,Shorthand,DOI,Number individuals,N_individulas sentence,chatgpt_sentence,Organism,Reported cells total,Tissue,Tissue_type,tissue_accessibility,Authors,Journal,Title,Publication date,bioRxiv DOI,Technique,Data location,Panel size,Measurement,Cell source,Disease,Developmental stage,Number of reported cell types or clusters,Cell clustering,Pseudotime,RNA Velocity,PCA,tSNE,H5AD location,Isolation,BC --> Cell ID _OR_ BC --> Cluster ID,date,year,month,day,cells_per_donor
1231.0,Sharma et al Cell,10.1016/j.cell.2020.08.040,14.0,,,"Human, Mouse",212000.0,"Fetal liver, Liver, Tumor",Digestive system,Minimally accessible,"Ankur Sharma, Justine Jia Wen Seow, Charles-Antoine Dutertre, Rhea Pai, Camille Blériot, Archita Mishra, Regina Men Men Wong, Gurmit Singh Naranjan Singh, Samydurai Sudhagar, Shabnam Khalilnezhad, Sergio Erdal, Hui Min Teo, Ahad Khalilnezhad, Svetoslav Chakarov, Tony Kiat Hon Lim, Alexander Chung Yaw Fui, Alfred Kow Wei Chieh, Cheow Peng Chung, Glenn Kunnath Bonney, Brian Kim-Poh Goh, Jerry K.Y. Chan, Pierce K.H. Chow, Florent Ginhoux, Ramanuj DasGupta",Cell,Onco-fetal Reprogramming of Endothelial Cells Drives Immunosuppressive Macrophages in Hepatocellular Carcinoma,24/09/2020,,Chromium,GSE156337,,RNA-seq,,Hepatocellular carcinoma,,,,,,,,,,,2020-09-24,2020,9,24,15142.857142857143
1235.0,Depuydt et al CResearch,10.1161/CIRCRESAHA.120.316770,18.0,"To examine the transcriptome of human atherosclerotic plaques, carotid endarterectomy tissue from 18 patients (77% male sex) was enzymatically digested, viable nucleated cells were isolated by fluorescence-activated cell sorting (FACS; Figure 1A, Figure IA, Table I in the Data Supplement), and scRNA-seq libraries were prepared",,Human,,Heart,Cardiovascular system,Minimally accessible,"Marie A.C. Depuydt, Koen H.M. Prange, Lotte Slenders, Tiit Örd, Danny Elbersen, Arjan Boltjes, Saskia C.A. de Jager, Folkert W. Asselbergs, Gert J. de Borst, Einari Aavik, Tapio Lönnberg, Esther Lutgens, Christopher K. Glass, Hester M. den Ruijter, Minna U. Kaikkonen, Ilze Bot, Bram Slütter, Sander W. van der Laan, Seppo Yla-Herttuala, Michal Mokry, Johan Kuiper, Menno P.J. de Winther, Gerard Pasterkamp",Circ Res,Microanatomy of the Human Atherosclerotic Plaque by Single-Cell Transcriptomics,28/09/2020,,CEL-seq2,,,RNA-seq,,,,,,,,,,,,,2020-09-28,2020,9,28,
1236.0,Lin et al GMedicine,10.1186/s13073-020-00776-9,16.0,,"Single-cell RNA sequencing data was analyzed from 10 patients with resected pancreatic ductal adenocarcinoma (PDAC) primary tumors and 6 patients with metastatic PDAC biopsies. The information can be found in the Results section of the article: ""We obtained fresh primary tumor tissues from 10 patients with resected PDAC and core needle biopsies from the metastatic lesions (liver or omentum) of 6 patients with metastatic PDAC.""",Human,6236.0,"Pancreas, Tumor",Pancreas,Minimally accessible,"Wei Lin, Pawan Noel, Erkut H. Borazanci, Jeeyun Lee, Albert Amini, In Woong Han, Jin Seok Heo, Gayle S. Jameson, Cory Fraser, Margaux Steinbach, Yanghee Woo, Yuman Fong, Derek Cridebring, Daniel D. Von Hoff, Joon Oh Park, Haiyong Han",Genome Med,Single-cell transcriptome analysis of tumor and stromal compartments of pancreatic ductal adenocarcinoma primary tumors and metastatic lesions,29/09/2020,,Chromium,GSE154778,,RNA-seq,,,,,,,,,,,,,2020-09-29,2020,9,29,389.75
1238.0,Lau et al PNAS,10.1073/pnas.2008762117,21.0,,,Human,169496.0,Brain,Brain,Minimally accessible,"Shun-Fat Lau, Han Cao, Amy K. Y. Fu, Nancy Y. Ip",Proc. Natl. Acad. Sci. U.S.A.,Single-nucleus transcriptome analysis reveals dysregulation of angiogenic endothelial cells and neuroprotective glia in Alzheimer’s disease,29/09/2020,,Chromium,GSE157827,,RNA-seq,Prefrontal cortex,Alzheimer's disease,,,,,,,,,,,2020-09-29,2020,9,29,8071.238095238095
1241.0,Li et al Circulation,10.1161/CIRCULATIONAHA.120.046528,11.0,,Single-cell RNA sequencing (sc-RNAseq) analysis was performed on ascending aortic tissues from 11 study participants. (including 8 patients with ATAA and 3 controls). (Source: Yanming Li et al.),Human,48128.0,Aorta,Cardiovascular system,Minimally accessible,"Yanming Li, Pingping Ren, Ashley Dawson, Hernan G. Vasquez, Waleed Ageedi, Chen Zhang, Wei Luo, Rui Chen, Yumei Li, Sangbae Kim, Hong S. Lu, Lisa A. Cassis, Joseph S. Coselli, Alan Daugherty, Ying H. Shen, Scott A. LeMaire",Circulation,Single-Cell Transcriptome Analysis Reveals Dynamic Cell Populations and Differential Gene Expression Patterns in Control and Aneurysmal Human Aortic Tissue,05/10/2020,,Chromium,,,RNA-seq,ascending aortic tissues,Ascending thoracic aortic aneurism,,40.0,,,,,,,,,2020-10-05,2020,10,5,4375.272727272727
1246.0,Kobayashi et al JoA,10.1016/j.jaut.2020.102547,34.0,Twenty-one Japanese SSc patients were enrolled and compared with 13 age- and sex-matched healthy controls (HC),,Human,878.0,Blood,Blood,Easily accessible,"Satomi Kobayashi, Yasuo Nagafuchi, Mai Okubo, Yusuke Sugimori, Harumi Shirai, Hiroaki Hatano, Maeda Junko, Haruyuki Yanaoka, Yusuke Takeshima, Mineto Ota, Yukiko Iwasaki, Shuji Sumitomo, Tomohisa Okamura, Kazuhiko Yamamoto, Hirofumi Shoda, Keishi Fujio",Journal of Autoimmunity,Integrated bulk and single-cell RNA-sequencing identified disease-relevant monocytes and a gene network module underlying systemic sclerosis,08/10/2020,,ICELL8,E-GEAD-344,,RNA-seq,,SSc,,,,,,,,,,,2020-10-08,2020,10,8,25.823529411764707
1251.0,Hughes et al Immunity,10.1016/j.immuni.2020.09.015,19.0,,"Single-cell RNA sequencing data were analyzed for a total of 16 patients in this study, along with an additional 3 samples from another institution. (Source: https://doi.org/10.1016/j.immuni.2020.09.015)","Human, Mouse",38274.0,"Blood, Culture, Skin",Several,Minimally accessible,"Travis K. Hughes, Marc H. Wadsworth, Todd M. Gierahn, Tran Do, David Weiss, Priscila R. Andrade, Feiyang Ma, Bruno J. de Andrade Silva, Shuai Shao, Lam C. Tsoi, Jose Ordovas-Montanes, Johann E. Gudjonsson, Robert L. Modlin, J. Christopher Love, Alex K. Shalek",Immunity,Second-Strand Synthesis-Based Massively Parallel scRNA-Seq Reveals Cellular States and Molecular Features of Human Inflammatory Skin Pathologies,13/10/2020,10.1101/689273,Chromium & Seq-Well S3,GSE150672,,RNA-seq,"HEK293, 3T3, PBMC, healthy and inflamed skin biopsies","Acne, Alopecia areata, Granuloma annulare, Leprosy, Psoriasis",,33.0,Yes,Yes,,,Yes,,,SCP804,2020-10-13,2020,10,13,2014.421052631579
1258.0,Zhang et al NCommunications,10.1038/s41467-020-19012-4,21.0,,"Single-cell RNA sequencing data was analyzed for 21 human fetal pituitaries from 11 female and 10 male fetuses in this study. (Source: ""Methods"" section of the article)",Human,4113.0,Brain,Brain,Minimally accessible,"Shu Zhang, Yueli Cui, Xinyi Ma, Jun Yong, Liying Yan, Ming Yang, Jie Ren, Fuchou Tang, Lu Wen, Jie Qiao",Nat Commun,Single-cell transcriptomics identifies divergent developmental lineage trajectories during human pituitary development,19/10/2020,,,,,RNA-seq,Pituitary gland,,"PCW7 - PCW10, PCW13 - PCW17, PCW19, PCW21 - PCW25",,,,,,,,,,2020-10-19,2020,10,19,195.85714285714286
1263.0,Xu et al ATVB,10.1161/ATVBAHA.120.314789,6.0,,,Human,34632.0,Heart,Cardiovascular system,Minimally accessible,"Kang Xu, Shangbo Xie, Yuming Huang, Tingwen Zhou, Ming Liu, Peng Zhu, Chunli Wang, Jiawei Shi, Fei Li, Frank W. Sellke, Nianguo Dong",ATVB,Cell-Type Transcriptome Atlas of Human Aortic Valves Reveal Cell Heterogeneity and Endothelial to Mesenchymal Transition Involved in Calcific Aortic Valve Disease,22/10/2020,,Chromium,PRJNA562645 ,,RNA-seq,,Calcific aortic valve disease,,,,,,,,,,,2020-10-22,2020,10,22,5772.0
1264.0,Zhou et al CCell,10.1016/j.ccell.2020.09.015,27.0,,"Single-cell multiomics sequencing was performed on samples from 21 microsatellite-stable CRC patients and 6 cancer-free, elderly normal individuals (3 males and 3 females) who were not diagnosed with cancer. (Source: Article Single-Cell Multiomics Sequencing Reveals Prevalent Genomic Alterations in Tumor Stromal Cells of Human Colorectal Cancer)",Human,13223.0,"Blood, Colon, Lymph node, Tumor",Several,Minimally accessible,"Yuan Zhou, Shuhui Bian, Xin Zhou, Yueli Cui, Wendong Wang, Lu Wen, Limei Guo, Wei Fu, Fuchou Tang",Cancer Cell,Single-Cell Multiomics Sequencing Reveals Prevalent Genomic Alterations in Tumor Stromal Cells of Human Colorectal Cancer,23/10/2020,,,HRA000201,,RNA-seq,,Colorectal cancer,,,,,,,,,Pipetting (Manual picking),,2020-10-23,2020,10,23,489.74074074074076
1269.0,Steele et al NCancer,10.1038/s43018-020-00121-4,20.0,"In total, we sequenced 8,541 cells from adjacent/normal samples and 46,244 cells from PDA, while from the blood samples we sequenced 14,240 cells from four healthy subjects and 55,873 cells from 16 patients with PDA",,Human,124898.0,"Blood, Pancreas",Several,Minimally accessible,"Nina G. Steele, Eileen S. Carpenter, Samantha B. Kemp, Veerin R. Sirihorachai, Stephanie The, Lawrence Delrosario, Jenny Lazarus, El-ad David Amir, Valerie Gunchick, Carlos Espinoza, Samantha Bell, Lindsey Harris, Fatima Lima, Valerie Irizarry-Negron, Daniel Paglia, Justin Macchia, Angel Ka Yan Chu, Heather Schofield, Erik-Jan Wamsteker, Richard Kwon, Allison Schulman, Anoop Prabhu, Ryan Law, Arjun Sondhi, Jessica Yu, Arpan Patel, Katelyn Donahue, Hari Nathan, Clifford Cho, Michelle A. Anderson, Vaibhav Sahai, Costas A. Lyssiotis, Weiping Zou, Benjamin L. Allen, Arvind Rao, Howard C. Crawford, Filip Bednar, Timothy L. Frankel, Marina Pasca di Magliano",Nat Cancer,Multimodal mapping of the tumor and peripheral blood immune landscape in human pancreatic cancer,26/10/2020,,Chromium,GSE155698,,RNA-seq,,,,,,,,,,,,,2020-10-26,2020,10,26,6244.9
1270.0,Nieto et al bioRxiv,10.1101/2020.10.26.354829,217.0,,Single-cell RNA sequencing data from 217 patients were analyzed in this study.,Human,500000.0,Tumor,Tumor,Minimally accessible,"Paula Nieto, Marc Elosua-Bayes, Juan L. Trincado, Domenica Marchese, Ramon Massoni-Badosa, Maria Salvany, Ana Henriques, Elisabetta Mereu, Catia Moutinho, Sara Ruiz, Patricia Lorden, Vanessa T. Chin, Dominik Kaczorowski, Chia-Ling Chan, Richard Gallagher, Angela Chou, Ester Planas-Rigol, Carlota Rubio-Perez, Ivo Gut, Josep M. Piulats, Joan Seoane, Joseph E. Powell, Eduard Batlle, Holger Heyn",bioRxiv,A Single-Cell Tumor Immune Atlas for Precision Oncology,27/10/2020,10.1101/2020.10.26.354829,,,,RNA-seq,,,,,,,,,,,,,2020-10-27,2020,10,27,2304.147465437788
1275.0,Mandric et al NCommunications,10.1038/s41467-020-19365-w,192.0,,"The study analyzed single-cell RNA sequencing data from 10 individuals. 

Source sentence: ""To demonstrate this, we used a Smart-Seq2 dataset33consisting of 2209 pancreatic cells obtained from 10 individuals.""",Human,1200000.0,Blood,Blood,Easily accessible,"Igor Mandric, Tommer Schwarz, Arunabha Majumdar, Kangcheng Hou, Leah Briscoe, Richard Perez, Meena Subramaniam, Christoph Hafemeister, Rahul Satija, Chun Jimmie Ye, Bogdan Pasaniuc, Eran Halperin",Nat Commun,Optimized design of single-cell RNA sequencing experiments for cell-type-specific eQTL analysis,30/10/2020,,Chromium,GSE137029,,RNA-seq,PBMCs,Systemic lupus erythematosus,,,,,,,,,,,2020-10-30,2020,10,30,6250.0
1276.0,Ma et al SAdvances,10.1126/sciadv.aba5536,3.0,"To further confirm our observation, we applied our leukemia-on-a-chip for testing another four genetically different types of human B-ALL leukemia cell lines [i.e., NALM-6, 697, RS(4;11), and UOCB1], as well as three patient-derived samples (i.e., Ph+ PAUZUW, Ph+ 16-265, and non-Ph+ 16-656).",,Human,14650.0,Bone marrow,Bone marrow,Accessible,"Chao Ma, Matthew T. Witkowski, Jacob Harris, Igor Dolgalev, Sheetal Sreeram, Weiyi Qian, Jie Tong, Xin Chen, Iannis Aifantis, Weiqiang Chen",Sci. Adv.,Leukemia-on-a-chip: Dissecting the chemoresistance mechanisms in B cell acute lymphoblastic leukemia bone marrow niche,30/10/2020,,Chromium,GSE138811,,RNA-seq,,,,,,,,,,,,,2020-10-30,2020,10,30,4883.333333333333
1284.0,Mirizio et al ART,10.1186/s13075-020-02343-4,3.0,We performed single-cell RNA sequencing on paired skin biopsy specimens from 3 patients with LS,,Human,14901.0,Skin,Skin,Minimally accessible,"Emily Mirizio, Tracy Tabib, Xiao Wang, Wei Chen, Christopher Liu, Robert Lafyatis, Heidi Jacobe, Kathryn S. Torok",Arthritis Res Ther,Single-cell transcriptome conservation in a comparative analysis of fresh and cryopreserved human skin tissue: pilot in localized scleroderma,09/11/2020,,Chromium,GSE160536,,RNA-seq,,,,,,,,,,,,,2020-11-09,2020,11,9,4967.0
1286.0,Kuppe et al Nature,10.1038/s41586-020-2941-1,20.0,,"Single-cell RNA sequencing data was analyzed for a total of 23 individuals, including four non-transplanted donor hearts as controls, and samples from tissues with necrotic areas and the unaffected left ventricular myocardium of patients with acute myocardial infarction. Additionally, nine human heart specimens at later stages after myocardial infarction were also analyzed. (Source: Multi-omic map of myocardial infarction)","Human, Mouse",,Kidney,Urinary system,Minimally accessible,"Christoph Kuppe, Mahmoud M. Ibrahim, Jennifer Kranz, Xiaoting Zhang, Susanne Ziegler, Javier Perales-Patón, Jitske Jansen, Katharina C. Reimer, James R. Smith, Ross Dobie, John R. Wilson-Kanamori, Maurice Halder, Yaoxian Xu, Nazanin Kabgani, Nadine Kaesler, Martin Klaus, Lukas Gernhold, Victor G. Puelles, Tobias B. Huber, Peter Boor, Sylvia Menzel, Remco M. Hoogenboezem, Eric M. J. Bindels, Joachim Steffens, Jürgen Floege, Rebekka K. Schneider, Julio Saez-Rodriguez, Neil C. Henderson, Rafael Kramann",Nature,Decoding myofibroblast origins in human kidney fibrosis,11/11/2020,,Chromium & Smart-seq2,https://doi.org/10.5281/zenodo.4059315,,RNA-seq,,,,,,,,,,,,,2020-11-11,2020,11,11,
1288.0,Cao et al Science,10.1126/science.aba7721,121.0,,"The single-cell RNA sequencing data was analyzed from 28 fetuses ranging from 72 to 129 days in estimated post-conceptual age, with at least 2 samples of each sex for each of the 15 organs, representing multiple individuals (median 9). (Source: A human cell atlas of fetal gene expression enables the exploration of in vivo gene expression across diverse cell types.)",Human,4062980.0,"Adrenal gland, Brain, Eye, Heart, Intestine, Kidney, Liver, Lung, Muscle, Pancreas, Placenta, Spleen, Stomach, Thymus",Several,Minimally accessible,"Junyue Cao, Diana R. O’Day, Hannah A. Pliner, Paul D. Kingsley, Mei Deng, Riza M. Daza, Michael A. Zager, Kimberly A. Aldinger, Ronnie Blecher-Gonen, Fan Zhang, Malte Spielmann, James Palis, Dan Doherty, Frank J. Steemers, Ian A. Glass, Cole Trapnell, Jay Shendure",Science,A human cell atlas of fetal gene expression,13/11/2020,,sci-RNA-seq3,GSE156793,,RNA-seq,,,"10w, 12.9w, 14.3w, 15.7w, 17.1w",657.0,Yes,Yes,No,Yes,No,https://storage.googleapis.com/h5ad/10.1126-science.aba7721/GSE156793_S3_gene_count.h5ad,,,2020-11-13,2020,11,13,33578.347107438014
1291.0,Tosti et al bioRxiv,10.1053/j.gastro.2020.11.010,13.0,,Single-cell RNA sequencing data were analyzed from 13 human donors in this study.,Human,111169.0,Pancreas,Pancreas,Minimally accessible,"Luca Tosti, Yan Hang, Olivia Debnath, Sebastian Tiesmeyer, Timo Trefzer, Katja Steiger, Foo Wei Ten, Sören Lukassen, Simone Ballke, Anja A. Kühl, Simone Spieckermann, Rita Bottino, Naveed Ishaque, Wilko Weichert, Seung K. Kim, Roland Eils, Christian Conrad",Gastroenterology,Single nucleus and in situ RNA sequencing reveals cell topographies in the human pancreas,16/11/2020,10.1101/733964,,,,RNA-seq,,,,,,,,,,,,,2020-11-16,2020,11,16,8551.461538461539
1294.0,Travaglini et al Nature,10.1038/s41586-020-2922-4,3.0,,"Single-cell RNA sequencing data was analyzed for three donors (patients) in this study. ""Freshly resected lung tissue was procured intraoperatively from patients undergoing lobectomy for focal lung tumors...Patient 1 was a 75-year-old male...Patient 2 was a 46-year-old male...Patient 3 was a 51-year-old female...""",Human,75000.0,"Blood, Lung",Several,Minimally accessible,"Kyle J. Travaglini, Ahmad N. Nabhan, Lolita Penland, Rahul Sinha, Astrid Gillich, Rene V. Sit, Stephen Chang, Stephanie D. Conley, Yasuo Mori, Jun Seita, Gerald J. Berry, Joseph B. Shrager, Ross J. Metzger, Christin S. Kuo, Norma Neff, Irving L. Weissman, Stephen R. Quake, Mark A. Krasnow",Nature,A molecular cell atlas of the human lung from single-cell RNA sequencing,18/11/2020,10.1101/742320,Chromium & Smart-seq2,syn21041850,,RNA-seq,,,,58.0,,,,,,,,,2020-11-18,2020,11,18,25000.0
1295.0,Batiuk et al bioRxiv,10.1101/2020.11.17.386458,18.0,,"Single-cell RNA sequencing data were analyzed for 7 patients with schizophrenia and 11 matched controls in this study. (Source: ""To reveal the impact of schizophrenia on the whole diversity of neuronal subtypes in the cortex, we used single-nucleus RNA sequencing (snRNA-seq) for a cohort of schizophrenia patients and controls (7 and 11, respectively) and examined the detailed transcriptional states of neurons in the dorsolateral prefrontal cortex (DLPFC) from Brodmann area 9 (BA9)."" )",Human,290000.0,Brain,Brain,Minimally accessible,"Mykhailo Y. Batiuk, Teadora Tyler, Shenglin Mei, Rasmus Rydbirk, Viktor Petukhov, Dora Sedmak, Erzsebet Frank, Virginia Feher, Nikola Habek, Qiwen Hu, Anna Igolkina, Lilla Roszik, Ulrich Pfisterer, Zdravko Petanjek, Istvan Adorjan, Peter V. Kharchenko, Konstantin Khodosevich",bioRxiv,Selective vulnerability of supragranular layer neurons in schizophrenia,20/11/2020,10.1101/2020.11.17.386458,Chromium,,,RNA-seq,Dorsolateral prefrontal cortex (dlPFC),Schizophrenia,,36.0,Yes,No,No,Yes,No,,,,2020-11-20,2020,11,20,16111.111111111111
1297.0,Zou et al DCell,10.1016/j.devcel.2020.11.002,13.0,,"Single-cell RNA sequencing data were analyzed for a total of 12 donors in this study: 6 donors in the young group and 3 donors each in the middle-aged and old groups. This information can be found in the source sentence ""n = 6 for the young group; n = 3 for middle-aged and old groups.""",Human,35678.0,Skin,Skin,Minimally accessible,"Zhiran Zou, Xiao Long, Qian Zhao, Yandong Zheng, Moshi Song, Shuai Ma, Yaobin Jing, Si Wang, Yifang He, Concepcion Rodriguez Esteban, Nanze Yu, Jiuzuo Huang, Piu Chan, Ting Chen, Juan Carlos Izpisua Belmonte, Weiqi Zhang, Jing Qu, Guang-Hui Liu",Developmental Cell,A Single-Cell Transcriptomic Atlas of Human Skin Aging,24/11/2020,,Chromium,HRA000395 ,,RNA-seq,Eyelid skin,,,,,,,,,,,https://bigd.big.ac.cn/aging/landscape?project=Human_Skin,2020-11-24,2020,11,24,2744.4615384615386
1298.0,Chopp et al Immunity,10.1016/j.immuni.2020.10.024,3.0,,"Single-cell RNA sequencing data were analyzed for human thymocytes from 3 distinct donors in this study, as mentioned in multiple sentences throughout the text, including ""To examine chromatin dynamics, we performed scATAC-seq on a mix of pre-selection DP and CD69+ human thymocytes from three donor thymi"" and ""Human data representative of three distinct donors from three independent experiments.""","Human, Mouse",,Thymus,Lymphoid system,Minimally accessible,"Laura B. Chopp, Vishaka Gopalan, Thomas Ciucci, Allison Ruchinskas, Zachary Rae, Manon Lagarde, Yayi Gao, Caiyi Li, Marita Bosticardo, Francesca Pala, Ferenc Livak, Michael C. Kelly, Sridhar Hannenhalli, Rémy Bosselut",Immunity,An Integrated Epigenomic and Transcriptomic Map of Mouse and Human αβ T Cell Development,25/11/2020,,,,,,,,,,,,,,,,,,2020-11-25,2020,11,25,
1299.0,Bernardes et al Immunity,10.1016/j.immuni.2020.11.017,14.0,"Here, we performed a longitudinal multi-omics study using a two-center cohort of 14 patients",,Human,358000.0,Blood,Blood,Easily accessible,"Joana P. Bernardes, Neha Mishra, Florian Tran, Thomas Bahmer, Lena Best, Johanna I. Blase, Dora Bordoni, Jeanette Franzenburg, Ulf Geisen, Jonathan Josephs-Spaulding, Philipp Köhler, Axel Künstner, Elisa Rosati, Anna C. Aschenbrenner, Petra Bacher, Nathan Baran, Teide Boysen, Burkhard Brandt, Niklas Bruse, Jonathan Dörr, Andreas Dräger, Gunnar Elke, David Ellinghaus, Julia Fischer, Michael Forster, Andre Franke, Sören Franzenburg, Norbert Frey, Anette Friedrichs, Janina Fuß, Andreas Glück, Jacob Hamm, Finn Hinrichsen, Marc P. Hoeppner, Simon Imm, Ralf Junker, Sina Kaiser, Ying H. Kan, Rainer Knoll, Christoph Lange, Georg Laue, Clemens Lier, Matthias Lindner, Georgios Marinos, Robert Markewitz, Jacob Nattermann, Rainer Noth, Peter Pickkers, Klaus F. Rabe, Alina Renz, Christoph Röcken, Jan Rupp, Annika Schaffarzyk, Alexander Scheffold, Jonas Schulte-Schrepping, Domagoj Schunk, Dirk Skowasch, Thomas Ulas, Klaus-Peter Wandinger, Michael Wittig, Johannes Zimmermann, Hauke Busch, Bimba F. Hoyer, Christoph Kaleta, Jan Heyckendorf, Matthijs Kox, Jan Rybniker, Stefan Schreiber, Joachim L. Schultze, Philip Rosenstiel, Nicholas E. Banovich, Tushar Desai, Oliver Eickelberg, Muzlifa Haniffa, Peter Horvath, Jonathan A. Kropski, Robert Lafyatis, Joakim Lundeberg, Kerstin Meyer, Martijn C. Nawijn, Marko Nikolic, Jose Ordovas Montanes, Dana Pe’er, Purushothama Rao Tata, Emma Rawlins, Aviv Regev, Paul Reyfman, Christos Samakovlis, Joachim Schultze, Alex Shalek, Douglas Shepherd, Jason Spence, Sarah Teichmann, Fabian Theis, Alexander Tsankov, Maarten van den Berge, Michael von Papen, Jeffrey Whitsett, Laure Emmanuelle Zaragosi, Angel Angelov, Robert Bals, Alexander Bartholomäus, Anke Becker, Daniela Bezdan, Ezio Bonifacio, Peer Bork, Thomas Clavel, Maria Colme-Tatche, Andreas Diefenbach, Alexander Dilthey, Nicole Fischer, Konrad Förstner, Julia-Stefanie Frick, Julien Gagneur, Alexander Goesmann, Torsten Hain, Michael Hummel, Stefan Janssen, Jörn Kalinowski, René Kallies, Birte Kehr, Andreas Keller, Sarah Kim-Hellmuth, Christoph Klein, Oliver Kohlbacher, Jan O. Korbel, Ingo Kurth, Markus Landthaler, Yang Li, Kerstin Ludwig, Oliwia Makarewicz, Manja Marz, Alice McHardy, Christian Mertes, Markus Nöthen, Peter Nürnberg, Uwe Ohler, Stephan Ossowski, Jörg Overmann, Silke Peter, Klaus Pfeffer, Anna R. Poetsch, Alfred Pühler, Niklaus Rajewsky, Markus Ralser, Olaf Rieß, Stephan Ripke, Ulisses Nunes da Rocha, Philip Rosenstiel, Antoine-Emmanuel Saliba, Leif Erik Sander, Birgit Sawitzki, Philipp Schiffer, Eva-Christina Schulte, Joachim L. Schultze, Alexander Sczyrba, Oliver Stegle, Jens Stoye, Fabian Theis, Janne Vehreschild, Jörg Vogel, Max von Kleist, Andreas Walker, Jörn Walter, Dagmar Wieczorek, John Ziebuhr",Immunity,"Longitudinal Multi-omics Analyses Identify Responses of Megakaryocytes, Erythroid Cells, and Plasmablasts as Hallmarks of Severe COVID-19",26/11/2020,,Chromium,,,RNA-seq,,COVID-19,,,,,,,,,,,2020-11-26,2020,11,26,25571.428571428572
